Index,MiseStress,U.Mag,U.U1,U.U2,U.U3,x,y,z
0,4.20105824538e-14,128.588597762,0.336222350309,-128.40569176,0.336222350309,0.0,-14.0625,54.31
1,1.78893150863e-14,128.588597762,0.336222350309,-128.40569176,0.336222350309,0.0,-28.125,108.62
2,3.52228969781e-14,128.588597762,0.336222350309,-128.40569176,0.336222350309,0.0,-42.1875,162.93
3,2.94624757602e-14,128.588597762,0.336222350309,-128.40569176,0.336222350309,0.0,-56.25,217.24
4,3.23721833914e-14,128.588597762,0.336222350309,-128.40569176,0.336222350309,0.0,-70.3125,271.55
5,2.36883622387e-14,128.588597762,0.336222350309,-128.40569176,0.336222350309,0.0,-84.375,325.86
6,3.18047850129e-14,128.588597762,0.336222350309,-128.40569176,0.336222350309,0.0,-98.4375,380.17
7,8.23606643591e-06,128.588597762,0.336222350309,-128.40569176,0.336222350309,0.0,-112.5,434.48
8,0.0980814910114,128.588597762,0.336222350309,-128.40569176,0.336222350309,0.0,-79.55,514.0
9,0.0244615640687,128.588597762,0.336222350309,-128.40569176,0.336222350309,0.0,0.0,547.0
10,0.182326605206,128.588597762,0.336222350309,-128.40569176,0.336222350309,0.0,79.55,514.0
11,0.112381254805,128.588597762,0.336222350309,-128.40569176,0.336222350309,0.0,112.5,434.48
12,0.071470947384,128.588597762,0.336222350309,-128.40569176,0.336222350309,0.0,98.4375,380.17
13,0.062171718177,128.588597762,0.336222350309,-128.40569176,0.336222350309,0.0,84.375,325.86
14,0.0550749026401,128.588597762,0.336222350309,-128.40569176,0.336222350309,0.0,70.3125,271.55
15,0.0751968880675,128.588597762,0.336222350309,-128.40569176,0.336222350309,0.0,56.25,217.24
16,0.0354416298199,128.588597762,0.336222350309,-128.40569176,0.336222350309,0.0,42.1875,162.93
17,0.0289100427481,128.588597762,0.336222350309,-128.40569176,0.336222350309,0.0,28.125,108.62
18,0.0213449360259,128.588597762,0.336222350309,-128.40569176,0.336222350309,0.0,14.0625,54.31
19,1.25324859615e-14,128.588597762,0.336222350309,-128.40569176,0.336222350309,25.5,-14.0625,54.31
20,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,25.5,-28.125,108.62
21,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,25.5,-42.1875,162.93
22,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,25.5,-56.25,217.24
23,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,25.5,-70.3125,271.55
24,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,25.5,-84.375,325.86
