,MiseStress,U.Mag,U.U1,U.U2,U.U3,x,y,z
0,0.000300599024268,182.434611163,-1.00836020394,-158.696357091,-1.00836020394,0.0,-14.0625,54.31
1,0.000249406474671,54.6269501183,-0.0240827935383,-54.6193942162,-0.0240827935383,25.5,-14.0625,54.31
2,0.000292617242889,58.3266753759,0.0126501802489,-58.3266753759,0.0126501802489,51.0,-14.0625,54.31
3,0.000339138457435,58.4795712779,0.0126501802489,-58.4795712779,0.0126501802489,76.5,-14.0625,54.31
4,0.000377988582718,58.6320227152,0.0126501802489,-58.6320227152,0.0126501802489,102.0,-14.0625,54.31
5,0.000150148109515,58.7844741524,0.0126501802489,-58.7844741524,0.0126501802489,127.5,-14.0625,54.31
6,0.00367675102277,209.396969009,0.357576045372,-192.607812655,0.357576045372,153.0,-14.0625,54.31
7,0.00355313186686,59.4018358034,0.0119199689772,-59.4018358034,0.0119199689772,177.699997,-14.0625,54.31
8,0.00345958313145,59.5551761702,0.0120852210015,-59.5551761702,0.0120852210015,202.399994,-14.0625,54.31
9,0.00346503671493,59.7111833261,0.0124139916374,-59.7111833261,0.0124139916374,227.100006,-14.0625,54.31
10,0.00520644992484,59.8636347633,0.0134838629334,-59.8636347633,0.0134838629334,251.800003,-14.0625,54.31
11,0.00718097382726,60.0231976378,0.0132563858326,-60.0231976378,0.0132563858326,276.5,-14.0625,54.31
12,0.00671013000798,60.183649442,0.0133442565298,-60.183649442,0.0133442565298,301.200012,-14.0625,54.31
13,0.00614985986461,60.3378787385,0.0135890233125,-60.3378787385,0.0135890233125,325.899994,-14.0625,54.31
14,0.00586684688313,60.4921080351,0.0139803301502,-60.4921080351,0.0139803301502,350.600006,-14.0625,54.31
15,0.00551998652861,60.6423371481,0.0145448893792,-60.6423371481,0.0145448893792,375.299988,-14.0625,54.31
16,0.00524937411594,60.7907884019,0.015168029073,-60.7907884019,0.015168029073,400.0,-14.0625,54.31
17,0.00502520827816,60.9361284018,0.016030646418,-60.9361284018,0.016030646418,424.700012,-14.0625,54.31
18,0.00483179940673,61.0796905423,0.0168663736407,-61.0796905423,0.0168663736407,449.399994,-14.0625,54.31
19,0.00482815479511,61.2201414291,0.0181058082699,-61.2201414291,0.0181058082699,474.100006,-14.0625,54.31
20,0.0050703436818,61.3583699917,0.0191889690643,-61.3583699917,0.0191889690643,498.799988,-14.0625,54.31
21,0.00853072462762,61.4930428357,0.0213982259559,-61.4930428357,0.0213982259559,523.5,-14.0625,54.31
22,0.0114767486472,61.6428274839,0.0222181302306,-61.6428274839,0.0222181302306,548.200012,-14.0625,54.31
23,0.0102877385531,61.7926121321,0.0229353631292,-61.7926121321,0.0229353631292,572.900024,-14.0625,54.31
24,0.00920564447429,61.9312851595,0.023926475257,-61.9312851595,0.023926475257,597.599976,-14.0625,54.31
25,0.00860599474684,62.0686247925,0.0250154585407,-62.0681803277,0.0250154585407,622.299988,-14.0625,54.31
26,0.00796665430994,62.1979640585,0.0262310254085,-62.1979640585,0.0262310254085,647.0,-14.0625,54.31
27,0.00748707675673,62.3237476058,0.0276247337807,-62.3237476058,0.0276247337807,671.700012,-14.0625,54.31
28,0.00708561389765,62.4433086455,0.029028753737,-62.4433086455,0.029028753737,696.400024,-14.0625,54.31
29,0.00680800116388,62.557980572,0.0307245648552,-62.557980572,0.0307245648552,721.099976,-14.0625,54.31
30,0.00672739746669,62.6673189205,0.0322996148786,-62.6673189205,0.0322996148786,745.799988,-14.0625,54.31
