,Element,MiseStress,Node
0,2271,0.007226975,3
1,874,0.007226975,3
2,2325,0.0002009515,4
3,3976,0.1586235,6
4,1756,0.1586235,6
5,4066,0.18759949999999997,8
6,3410,0.18759949999999997,8
7,5864,0.15592899999999998,10
8,3500,0.15592899999999998,10
9,5084,0.004647695,15
10,6566,0.004647695,15
11,2288,0.00445096,16
12,857,0.00445096,16
13,2342,0.00041073849999999996,19
14,1739,0.0473432,20
15,3959,0.0473432,20
16,4049,0.05129825,23
17,3393,0.05129825,23
18,5847,0.01463215,24
19,3483,0.01463215,24
20,5067,0.00655933,26
21,6549,0.00655933,26
22,5174,0.0002446075,27
23,5157,0.00044672600000000005,28
24,2289,0.0005048245,38
25,2271,0.0005048245,38
26,2289,0.0002312145,39
27,2307,0.0002312145,39
28,2307,0.00014968445,40
29,2325,0.00014968445,40
30,1738,0.1604715,102
31,1756,0.1604715,102
32,1738,0.1580245,103
33,1720,0.1580245,103
34,1720,0.1558615,104
35,1702,0.1558615,104
36,1702,0.152524,105
37,1684,0.152524,105
38,1684,0.1492965,106
39,1666,0.1492965,106
40,1666,0.1457015,107
41,1648,0.1457015,107
42,1648,0.1419265,108
43,1630,0.1419265,108
44,1630,0.1366755,109
45,1612,0.1366755,109
46,1612,0.130084,110
47,1594,0.130084,110
48,1576,0.13195849999999998,111
49,1594,0.13195849999999998,111
50,1558,0.1346195,112
51,1576,0.1346195,112
52,1558,0.1314215,113
53,1540,0.1314215,113
54,1540,0.128607,114
55,1522,0.128607,114
56,1504,0.124927,115
57,1522,0.124927,115
58,1504,0.1214585,116
59,1486,0.1214585,116
60,1486,0.1178265,117
61,1468,0.1178265,117
62,1468,0.11382800000000001,118
63,1450,0.11382800000000001,118
64,1450,0.10978650000000001,119
65,1432,0.10978650000000001,119
66,1414,0.104531,120
67,1432,0.104531,120
68,1396,0.09792965000000001,121
69,1414,0.09792965000000001,121
70,1396,0.10009255,122
71,1378,0.10009255,122
72,1378,0.1028695,123
73,1360,0.1028695,123
74,1360,0.0988146,124
75,1342,0.0988146,124
